Gene,Bin
BDIBD21-3.3G0450600.1,Cellular respiration
BDIBD21-3.4G0469300.1,Cellular respiration
BDIBD21-3.1G0301500.1,Cellular respiration
BDIBD21-3.3G0591700.1,Cellular respiration
BDIBD21-3.3G0219400.1,Cellular respiration
BDIBD21-3.4G0529600.1,Cellular respiration
BDIBD21-3.1G0353200.1,Cellular respiration
BDIBD21-3.1G0162800.1,Cellular respiration
BDIBD21-3.4G0537500.1,Cellular respiration
BDIBD21-3.4G0537600.1,Cellular respiration
BDIBD21-3.2G0008400.1,Cellular respiration
BDIBD21-3.1G0258000.1,Cellular respiration
BDIBD21-3.2G0145800.1,Cellular respiration
BDIBD21-3.3G0584100.1,Cellular respiration
BDIBD21-3.4G0488900.1,Cellular respiration
BDIBD21-3.1G1014000.1,Cellular respiration
BDIBD21-3.2G0623000.1,Cellular respiration
BDIBD21-3.4G0477600.1,Cellular respiration
BDIBD21-3.3G0444200.1,Cellular respiration
BDIBD21-3.4G0076000.1,Cellular respiration
BDIBD21-3.2G0399650.1,Cellular respiration
BDIBD21-3.4G0562300.1,Cellular respiration
BDIBD21-3.1G0694200.1,Cellular respiration
BDIBD21-3.2G0537100.1,Cellular respiration
BDIBD21-3.1G0322500.1,Cellular respiration
BDIBD21-3.2G0690300.1,Cellular respiration
BDIBD21-3.1G0445800.4,Cellular respiration
BDIBD21-3.2G0663300.1,Cellular respiration
BDIBD21-3.3G0197000.1,Cellular respiration
BDIBD21-3.1G0601500.1,Cellular respiration
BDIBD21-3.5G0270100.1,Cellular respiration
BDIBD21-3.5G0270200.1,Cellular respiration
BDIBD21-3.5G0270000.1,Cellular respiration
BDIBD21-3.3G0695300.1,Cellular respiration
BDIBD21-3.4G0124800.2,Cellular respiration
BDIBD21-3.4G0124800.2,Solute transport
BDIBD21-3.2G0511700.1,Cellular respiration
BDIBD21-3.2G0511700.1,Solute transport
BDIBD21-3.1G0624300.1,Cellular respiration
BDIBD21-3.3G0564100.1,Cellular respiration
BDIBD21-3.2G0074400.1,Protein modification
BDIBD21-3.2G0074400.1,Cellular respiration
BDIBD21-3.2G0254300.1,Protein modification
BDIBD21-3.2G0254300.1,Cellular respiration
BDIBD21-3.2G0630100.1,Protein modification
BDIBD21-3.2G0630100.1,Cellular respiration
BDIBD21-3.1G0945600.1,Protein modification
BDIBD21-3.1G0945600.1,Cellular respiration
BDIBD21-3.2G0614000.1,Protein modification
BDIBD21-3.2G0614000.1,Cellular respiration
BDIBD21-3.5G0099000.1,Cellular respiration
BDIBD21-3.3G0589500.1,Cellular respiration
BDIBD21-3.4G0580700.1,Cellular respiration
BDIBD21-3.4G0349300.2,Cellular respiration
BDIBD21-3.3G0601400.1,Cellular respiration
BDIBD21-3.1G0722400.1,Cellular respiration
BDIBD21-3.1G0062300.1,Cellular respiration
BDIBD21-3.1G0632200.1,Cellular respiration
BDIBD21-3.2G0343700.1,Cellular respiration
BDIBD21-3.1G0230300.1,Cellular respiration
BDIBD21-3.2G0730300.1,Cellular respiration
BDIBD21-3.2G0329300.1,Cellular respiration
BDIBD21-3.5G0296600.1,Cellular respiration
BDIBD21-3.3G0425800.2,Cellular respiration
BDIBD21-3.5G0084000.2,Cellular respiration
BDIBD21-3.3G0138500.2,Cellular respiration
BDIBD21-3.1G1053300.1,Cellular respiration
BDIBD21-3.1G0678600.1,Cellular respiration
BDIBD21-3.2G0553100.1,Cellular respiration
BDIBD21-3.4G0063500.1,Cellular respiration
BDIBD21-3.1G0223000.1,Cellular respiration
BDIBD21-3.3G0722000.3,Cellular respiration
BDIBD21-3.1G0098400.1,Cellular respiration
BDIBD21-3.5G0187700.1,Cellular respiration
BDIBD21-3.1G0278000.1,Cellular respiration
BDIBD21-3.1G0149300.1,Cellular respiration
BDIBD21-3.1G0822000.1,Cellular respiration
BDIBD21-3.1G0235700.1,Cellular respiration
BDIBD21-3.3G0630000.1,Cellular respiration
BDIBD21-3.1G0669800.1,Cellular respiration
BDIBD21-3.1G0669400.1,Cellular respiration
BDIBD21-3.1G0255100.1,Cellular respiration
BDIBD21-3.2G0309000.1,Cellular respiration
BDIBD21-3.3G0061600.1,Cellular respiration
BDIBD21-3.1G0141700.1,Cellular respiration
BDIBD21-3.2G0260301.1,Cellular respiration
BDIBD21-3.3G0517600.1,Cellular respiration
BDIBD21-3.1G0884300.1,Cellular respiration
BDIBD21-3.4G0428100.1,Cellular respiration
BDIBD21-3.3G0714600.1,Cellular respiration
BDIBD21-3.1G1032700.1,Cellular respiration
BDIBD21-3.1G1032700.1,Protein translocation
BDIBD21-3.3G0409700.1,Cellular respiration
BDIBD21-3.3G0409700.1,Protein translocation
BDIBD21-3.2G0222500.1,Cellular respiration
BDIBD21-3.2G0157500.3,Cellular respiration
BDIBD21-3.1G0957700.1,Cellular respiration
BDIBD21-3.4G0408400.1,Cellular respiration
BDIBD21-3.1G0446800.1,Cellular respiration
BDIBD21-3.1G0624200.1,Cellular respiration
BDIBD21-3.1G0380400.1,Cellular respiration
BDIBD21-3.3G0507000.1,Cellular respiration
BDIBD21-3.5G0020700.1,Cellular respiration
BDIBD21-3.1G0477100.1,Cellular respiration
BDIBD21-3.3G0072700.1,Cellular respiration
BDIBD21-3.2G0247200.2,Cellular respiration
BDIBD21-3.2G0543700.1,Cellular respiration
BDIBD21-3.2G0469800.1,Cellular respiration
BDIBD21-3.2G0801700.1,Cellular respiration
BDIBD21-3.3G0035600.1,Cellular respiration
BDIBD21-3.2G0597700.1,Cellular respiration
BDIBD21-3.2G0228100.1,Cellular respiration
BDIBD21-3.3G0330200.1,Cellular respiration
BDIBD21-3.3G0701300.1,Cellular respiration
BDIBD21-3.1G0354400.1,Cellular respiration
BDIBD21-3.3G0265300.1,Cellular respiration
BDIBD21-3.2G0425000.2,Cellular respiration
BDIBD21-3.3G0158600.1,Cellular respiration
BDIBD21-3.1G0257000.1,Cellular respiration
BDIBD21-3.3G0596600.1,Cellular respiration
BDIBD21-3.3G0566200.1,Cellular respiration
BDIBD21-3.2G0398300.1,Carbohydrate metabolism
BDIBD21-3.2G0398300.1,Solute transport
BDIBD21-3.2G0109400.1,Carbohydrate metabolism
BDIBD21-3.2G0109400.1,Solute transport
BDIBD21-3.2G0716600.1,Carbohydrate metabolism
BDIBD21-3.2G0318300.1,Carbohydrate metabolism
BDIBD21-3.2G0473400.1,Carbohydrate metabolism
BDIBD21-3.1G0153300.1,Carbohydrate metabolism
BDIBD21-3.4G0521600.1,Carbohydrate metabolism
BDIBD21-3.3G0019300.1,Carbohydrate metabolism
BDIBD21-3.4G0300700.1,Carbohydrate metabolism
BDIBD21-3.1G0407100.1,Carbohydrate metabolism
BDIBD21-3.2G0753800.1,Carbohydrate metabolism
BDIBD21-3.3G0081300.2,Carbohydrate metabolism
BDIBD21-3.3G0282000.1,Carbohydrate metabolism
BDIBD21-3.1G0734700.2,Carbohydrate metabolism
BDIBD21-3.2G0457100.2,Carbohydrate metabolism
BDIBD21-3.3G0750000.1,Carbohydrate metabolism
BDIBD21-3.3G0750000.1,Solute transport
BDIBD21-3.5G0332700.1,Carbohydrate metabolism
BDIBD21-3.5G0115200.1,Carbohydrate metabolism
BDIBD21-3.5G0115300.1,Carbohydrate metabolism
BDIBD21-3.1G0129300.1,Carbohydrate metabolism
BDIBD21-3.2G0794400.1,Carbohydrate metabolism
BDIBD21-3.3G0596900.1,Carbohydrate metabolism
BDIBD21-3.5G0221300.1,Carbohydrate metabolism
BDIBD21-3.1G0694500.1,Carbohydrate metabolism
BDIBD21-3.3G0009900.1,Carbohydrate metabolism
BDIBD21-3.4G0344500.1,Carbohydrate metabolism
BDIBD21-3.5G0111300.1,Carbohydrate metabolism
BDIBD21-3.5G0127800.1,Carbohydrate metabolism
BDIBD21-3.1G0865600.1,Carbohydrate metabolism
BDIBD21-3.2G0166100.1,Carbohydrate metabolism
BDIBD21-3.3G0030900.1,Carbohydrate metabolism
BDIBD21-3.3G0594200.1,Carbohydrate metabolism
BDIBD21-3.3G0604400.1,Carbohydrate metabolism
BDIBD21-3.5G0363300.1,Carbohydrate metabolism
BDIBD21-3.3G0175400.1,Carbohydrate metabolism
BDIBD21-3.1G0394400.2,Carbohydrate metabolism
BDIBD21-3.1G0816300.1,Carbohydrate metabolism
BDIBD21-3.1G0850300.1,Carbohydrate metabolism
BDIBD21-3.1G0272700.1,Carbohydrate metabolism
BDIBD21-3.1G0613500.5,Carbohydrate metabolism
BDIBD21-3.3G0799500.1,Carbohydrate metabolism
BDIBD21-3.5G0021700.1,Carbohydrate metabolism
BDIBD21-3.2G0073700.2,Carbohydrate metabolism
BDIBD21-3.2G0364200.1,Carbohydrate metabolism
BDIBD21-3.2G0416600.1,Carbohydrate metabolism
BDIBD21-3.2G0255100.1,Carbohydrate metabolism
BDIBD21-3.2G0774300.1,Carbohydrate metabolism
BDIBD21-3.2G0248200.1,Carbohydrate metabolism
BDIBD21-3.2G0621000.1,Carbohydrate metabolism
BDIBD21-3.2G0632500.2,Carbohydrate metabolism
BDIBD21-3.1G0588500.1,Carbohydrate metabolism
BDIBD21-3.2G0735200.1,Carbohydrate metabolism
BDIBD21-3.3G0180000.1,Carbohydrate metabolism
BDIBD21-3.1G0881300.1,Carbohydrate metabolism
BDIBD21-3.2G0430800.2,Carbohydrate metabolism
BDIBD21-3.1G0162700.1,Carbohydrate metabolism
BDIBD21-3.3G0082200.1,Carbohydrate metabolism
BDIBD21-3.2G0066900.1,Carbohydrate metabolism
BDIBD21-3.2G0421300.1,Carbohydrate metabolism
BDIBD21-3.4G0454300.1,Carbohydrate metabolism
BDIBD21-3.3G0316800.1,Carbohydrate metabolism
BDIBD21-3.1G0710600.1,Carbohydrate metabolism
BDIBD21-3.1G0129800.2,Carbohydrate metabolism
BDIBD21-3.2G0198200.2,Carbohydrate metabolism
BDIBD21-3.4G0385500.1,Carbohydrate metabolism
BDIBD21-3.3G0308700.1,Carbohydrate metabolism
BDIBD21-3.1G0642800.1,Carbohydrate metabolism
BDIBD21-3.1G0590300.1,Carbohydrate metabolism
BDIBD21-3.3G0350100.2,Carbohydrate metabolism
BDIBD21-3.3G0782600.1,Carbohydrate metabolism
BDIBD21-3.5G0291900.1,Carbohydrate metabolism
BDIBD21-3.3G0200100.1,Carbohydrate metabolism
BDIBD21-3.2G0247500.1,Carbohydrate metabolism
BDIBD21-3.1G0664300.1,Carbohydrate metabolism
BDIBD21-3.2G0527900.1,Carbohydrate metabolism
BDIBD21-3.2G0528200.2,Carbohydrate metabolism
BDIBD21-3.3G0038900.8,Carbohydrate metabolism
BDIBD21-3.5G0111000.1,Carbohydrate metabolism
BDIBD21-3.1G0398500.1,Carbohydrate metabolism
BDIBD21-3.1G0543200.3,Carbohydrate metabolism
BDIBD21-3.3G0594100.1,Carbohydrate metabolism
BDIBD21-3.3G0533700.1,Carbohydrate metabolism
BDIBD21-3.2G0346800.1,Carbohydrate metabolism
BDIBD21-3.1G0542600.2,Carbohydrate metabolism
BDIBD21-3.3G0156400.2,Carbohydrate metabolism
BDIBD21-3.1G0670500.1,Carbohydrate metabolism
BDIBD21-3.1G0670166.1,Carbohydrate metabolism
BDIBD21-3.1G1016500.1,Carbohydrate metabolism
BDIBD21-3.4G0220300.1,Carbohydrate metabolism
BDIBD21-3.1G1040200.1,Carbohydrate metabolism
BDIBD21-3.4G0616900.1,Carbohydrate metabolism
BDIBD21-3.3G0459700.1,Carbohydrate metabolism
BDIBD21-3.4G0449600.1,Carbohydrate metabolism
BDIBD21-3.5G0103100.1,Carbohydrate metabolism
BDIBD21-3.1G0473900.1,Carbohydrate metabolism
BDIBD21-3.2G0615600.1,Carbohydrate metabolism
BDIBD21-3.3G0767400.1,Carbohydrate metabolism
BDIBD21-3.4G0537900.2,Carbohydrate metabolism
BDIBD21-3.1G0333600.1,Carbohydrate metabolism
BDIBD21-3.1G0333500.1,Carbohydrate metabolism
BDIBD21-3.1G1010000.1,Carbohydrate metabolism
BDIBD21-3.3G0366800.1,Carbohydrate metabolism
BDIBD21-3.3G0441700.1,Carbohydrate metabolism
BDIBD21-3.4G0456600.2,Carbohydrate metabolism
BDIBD21-3.5G0003300.1,Carbohydrate metabolism
BDIBD21-3.1G0271300.2,Carbohydrate metabolism
BDIBD21-3.1G0110700.1,Carbohydrate metabolism
BDIBD21-3.5G0273700.1,Carbohydrate metabolism
BDIBD21-3.5G0273700.1,Solute transport
BDIBD21-3.5G0274000.1,Carbohydrate metabolism
BDIBD21-3.5G0274000.1,Solute transport
BDIBD21-3.2G0027500.1,Carbohydrate metabolism
BDIBD21-3.2G0027500.1,Solute transport
BDIBD21-3.1G0243900.1,Carbohydrate metabolism
BDIBD21-3.2G0705000.1,Carbohydrate metabolism
BDIBD21-3.2G0257900.1,Carbohydrate metabolism
BDIBD21-3.4G0408000.1,Carbohydrate metabolism
BDIBD21-3.5G0234300.1,Carbohydrate metabolism
BDIBD21-3.1G0361100.2,Carbohydrate metabolism
BDIBD21-3.1G0825000.1,Carbohydrate metabolism
BDIBD21-3.1G0595400.1,Carbohydrate metabolism
BDIBD21-3.1G0280000.1,Carbohydrate metabolism
BDIBD21-3.3G0776800.1,Carbohydrate metabolism
BDIBD21-3.3G0467700.1,Carbohydrate metabolism
BDIBD21-3.3G0431400.2,Carbohydrate metabolism
BDIBD21-3.3G0673300.1,Carbohydrate metabolism
BDIBD21-3.3G0409300.1,Carbohydrate metabolism
BDIBD21-3.1G0865100.1,Carbohydrate metabolism
BDIBD21-3.1G0224700.1,Carbohydrate metabolism
BDIBD21-3.1G0634600.1,Carbohydrate metabolism
BDIBD21-3.3G0517400.2,Carbohydrate metabolism
BDIBD21-3.2G0056600.1,Carbohydrate metabolism
BDIBD21-3.1G0586500.1,Carbohydrate metabolism
BDIBD21-3.1G0720100.1,Carbohydrate metabolism
BDIBD21-3.1G0231700.1,Carbohydrate metabolism
BDIBD21-3.3G0390000.1,Carbohydrate metabolism
BDIBD21-3.3G0389900.1,Carbohydrate metabolism
BDIBD21-3.3G0027800.1,Carbohydrate metabolism
BDIBD21-3.3G0556400.1,Carbohydrate metabolism
BDIBD21-3.4G0210800.1,Redox homeostasis
BDIBD21-3.4G0210800.1,Carbohydrate metabolism
BDIBD21-3.2G0023700.1,Redox homeostasis
BDIBD21-3.2G0023700.1,Carbohydrate metabolism
BDIBD21-3.1G0543100.1,Carbohydrate metabolism
BDIBD21-3.1G0380600.1,Carbohydrate metabolism
BDIBD21-3.1G0690200.1,Carbohydrate metabolism
BDIBD21-3.1G0690400.2,Carbohydrate metabolism
BDIBD21-3.3G0181000.1,Carbohydrate metabolism
BDIBD21-3.3G0443600.1,Carbohydrate metabolism
BDIBD21-3.1G0037200.1,Carbohydrate metabolism
BDIBD21-3.2G0585400.1,Carbohydrate metabolism
BDIBD21-3.5G0177100.2,Carbohydrate metabolism
BDIBD21-3.5G0057400.1,Carbohydrate metabolism
BDIBD21-3.1G0864500.1,Carbohydrate metabolism
BDIBD21-3.1G0811800.1,Carbohydrate metabolism
BDIBD21-3.3G0635300.1,Carbohydrate metabolism
BDIBD21-3.4G0499500.1,Carbohydrate metabolism
BDIBD21-3.1G0287900.1,Carbohydrate metabolism
BDIBD21-3.3G0557700.1,Carbohydrate metabolism
BDIBD21-3.1G0722200.2,Carbohydrate metabolism
BDIBD21-3.1G0666000.1,Carbohydrate metabolism
BDIBD21-3.5G0065900.1,Carbohydrate metabolism
BDIBD21-3.4G0481800.1,Carbohydrate metabolism
BDIBD21-3.2G0760700.1,Carbohydrate metabolism
BDIBD21-3.1G0912100.3,Carbohydrate metabolism
BDIBD21-3.2G0340000.1,Carbohydrate metabolism
BDIBD21-3.1G0337300.1,Carbohydrate metabolism
BDIBD21-3.1G0881700.1,Carbohydrate metabolism
BDIBD21-3.2G0049900.1,Carbohydrate metabolism
BDIBD21-3.4G0315600.1,Carbohydrate metabolism
BDIBD21-3.4G0315800.1,Carbohydrate metabolism
BDIBD21-3.4G0315900.1,Carbohydrate metabolism
BDIBD21-3.F0000400.1,Carbohydrate metabolism
BDIBD21-3.F0000500.1,Carbohydrate metabolism
BDIBD21-3.1G0569200.1,Carbohydrate metabolism
BDIBD21-3.3G0207500.1,Carbohydrate metabolism
BDIBD21-3.4G0425400.4,Carbohydrate metabolism
BDIBD21-3.3G0337300.1,Carbohydrate metabolism
BDIBD21-3.3G0486500.1,Carbohydrate metabolism
BDIBD21-3.1G0430800.1,Carbohydrate metabolism
BDIBD21-3.3G0068800.1,Carbohydrate metabolism
BDIBD21-3.1G0594500.1,Carbohydrate metabolism
BDIBD21-3.3G0777800.1,Carbohydrate metabolism
BDIBD21-3.4G0411000.1,Carbohydrate metabolism
BDIBD21-3.1G0737900.1,Carbohydrate metabolism
BDIBD21-3.1G0737900.1,Lipid metabolism
BDIBD21-3.1G0170200.1,Carbohydrate metabolism
BDIBD21-3.1G0170200.1,Lipid metabolism
BDIBD21-3.2G0581800.1,Carbohydrate metabolism
BDIBD21-3.2G0581800.1,Lipid metabolism
BDIBD21-3.3G0444300.1,Carbohydrate metabolism
BDIBD21-3.3G0444300.1,Lipid metabolism
BDIBD21-3.1G0902000.4,Redox homeostasis
BDIBD21-3.1G0902000.4,Carbohydrate metabolism
BDIBD21-3.2G0702000.1,Redox homeostasis
BDIBD21-3.2G0702000.1,Carbohydrate metabolism
BDIBD21-3.1G0951000.1,Carbohydrate metabolism
BDIBD21-3.2G0475000.1,Carbohydrate metabolism
BDIBD21-3.1G0683500.1,Carbohydrate metabolism
BDIBD21-3.1G0415400.1,Carbohydrate metabolism
BDIBD21-3.1G1033900.1,Carbohydrate metabolism
BDIBD21-3.4G0355400.1,Carbohydrate metabolism
BDIBD21-3.1G0111200.1,Carbohydrate metabolism
BDIBD21-3.1G0142500.1,Carbohydrate metabolism
BDIBD21-3.1G0513800.2,Carbohydrate metabolism
BDIBD21-3.3G0022200.1,Carbohydrate metabolism
BDIBD21-3.1G0461700.1,Carbohydrate metabolism
BDIBD21-3.4G0479900.1,Carbohydrate metabolism
BDIBD21-3.1G0617600.1,Carbohydrate metabolism
BDIBD21-3.1G0916600.1,Carbohydrate metabolism
BDIBD21-3.3G0541300.1,Carbohydrate metabolism
BDIBD21-3.3G0711900.1,Carbohydrate metabolism
BDIBD21-3.5G0276000.1,Carbohydrate metabolism
BDIBD21-3.1G0895000.1,Carbohydrate metabolism
BDIBD21-3.1G0891800.1,Carbohydrate metabolism
BDIBD21-3.1G0235600.1,Carbohydrate metabolism
BDIBD21-3.2G0373400.1,Carbohydrate metabolism
BDIBD21-3.2G0695600.1,Carbohydrate metabolism
BDIBD21-3.2G0160000.1,Carbohydrate metabolism
BDIBD21-3.2G0796200.1,Carbohydrate metabolism
BDIBD21-3.2G0410100.1,Carbohydrate metabolism
BDIBD21-3.2G0506600.1,Carbohydrate metabolism
BDIBD21-3.3G0118500.2,Carbohydrate metabolism
BDIBD21-3.3G0684600.1,Carbohydrate metabolism
BDIBD21-3.5G0287500.1,Carbohydrate metabolism
BDIBD21-3.1G0780300.1,Carbohydrate metabolism
BDIBD21-3.3G0189400.2,Carbohydrate metabolism
BDIBD21-3.1G0463500.1,Carbohydrate metabolism
BDIBD21-3.3G0045400.1,Carbohydrate metabolism
BDIBD21-3.5G0326600.1,Carbohydrate metabolism
BDIBD21-3.1G0287200.1,Carbohydrate metabolism
BDIBD21-3.1G0201800.1,Carbohydrate metabolism
BDIBD21-3.2G0648500.1,Carbohydrate metabolism
BDIBD21-3.4G0498500.1,Carbohydrate metabolism
BDIBD21-3.4G0393100.1,Carbohydrate metabolism
BDIBD21-3.2G0188200.1,Carbohydrate metabolism
BDIBD21-3.3G0461900.1,Carbohydrate metabolism
BDIBD21-3.4G0369532.1,Carbohydrate metabolism
BDIBD21-3.4G0369466.1,Carbohydrate metabolism
BDIBD21-3.4G0605600.1,Carbohydrate metabolism
BDIBD21-3.4G0469600.1,Carbohydrate metabolism
BDIBD21-3.3G0706600.1,Carbohydrate metabolism
BDIBD21-3.1G0726100.2,Carbohydrate metabolism
BDIBD21-3.5G0283700.1,Carbohydrate metabolism
BDIBD21-3.3G0245600.2,Carbohydrate metabolism
BDIBD21-3.1G0784000.1,Carbohydrate metabolism
BDIBD21-3.3G0190200.1,Carbohydrate metabolism
BDIBD21-3.4G0597200.1,Amino acid metabolism
BDIBD21-3.5G0231500.1,Amino acid metabolism
BDIBD21-3.3G0671400.1,Amino acid metabolism
BDIBD21-3.1G0195400.1,Amino acid metabolism
BDIBD21-3.2G0488300.1,Amino acid metabolism
BDIBD21-3.1G0893800.1,Amino acid metabolism
BDIBD21-3.3G0691100.1,Amino acid metabolism
BDIBD21-3.2G0526300.1,Amino acid metabolism
BDIBD21-3.2G0526300.1,Nucleotide metabolism
BDIBD21-3.3G0069700.3,Amino acid metabolism
BDIBD21-3.3G0069700.3,Nucleotide metabolism
BDIBD21-3.3G0698000.1,Amino acid metabolism
BDIBD21-3.4G0022400.1,Amino acid metabolism
BDIBD21-3.1G0871600.2,Amino acid metabolism
BDIBD21-3.1G0214000.1,Amino acid metabolism
BDIBD21-3.1G0214000.1,Solute transport
BDIBD21-3.5G0145800.2,Amino acid metabolism
BDIBD21-3.5G0146200.1,Amino acid metabolism
BDIBD21-3.1G0140400.1,Amino acid metabolism
BDIBD21-3.1G0927400.3,Amino acid metabolism
BDIBD21-3.3G0498900.2,Amino acid metabolism
BDIBD21-3.2G0709300.1,Amino acid metabolism
BDIBD21-3.2G0709300.1,Solute transport
BDIBD21-3.2G0559200.3,Amino acid metabolism
BDIBD21-3.2G0559200.3,Solute transport
BDIBD21-3.2G0196200.1,Amino acid metabolism
BDIBD21-3.2G0196200.1,Solute transport
BDIBD21-3.3G0342900.1,Amino acid metabolism
BDIBD21-3.3G0342900.1,Solute transport
BDIBD21-3.2G0310000.2,Amino acid metabolism
BDIBD21-3.2G0702500.1,Amino acid metabolism
BDIBD21-3.2G0779300.1,Amino acid metabolism
BDIBD21-3.1G0184200.1,Amino acid metabolism
BDIBD21-3.4G0124900.4,Amino acid metabolism
BDIBD21-3.4G0124900.4,Solute transport
BDIBD21-3.1G0808300.1,Amino acid metabolism
BDIBD21-3.1G0808300.1,Solute transport
BDIBD21-3.2G0621400.1,Amino acid metabolism
BDIBD21-3.3G0705000.1,Amino acid metabolism
BDIBD21-3.1G1015800.1,Amino acid metabolism
BDIBD21-3.2G0138000.1,Amino acid metabolism
BDIBD21-3.2G0343100.1,Amino acid metabolism
BDIBD21-3.1G0911700.1,Amino acid metabolism
BDIBD21-3.5G0287100.1,Amino acid metabolism
BDIBD21-3.3G0701100.1,Amino acid metabolism
BDIBD21-3.2G0125900.2,Amino acid metabolism
BDIBD21-3.5G0108800.1,Amino acid metabolism
BDIBD21-3.5G0108700.1,Amino acid metabolism
BDIBD21-3.1G0226300.1,Amino acid metabolism
BDIBD21-3.4G0624100.1,Amino acid metabolism
BDIBD21-3.1G0882800.1,Amino acid metabolism
BDIBD21-3.2G0276500.1,Amino acid metabolism
BDIBD21-3.5G0318500.1,Amino acid metabolism
BDIBD21-3.1G0203100.1,Amino acid metabolism
BDIBD21-3.1G0203000.1,Amino acid metabolism
BDIBD21-3.1G0608500.1,Amino acid metabolism
BDIBD21-3.1G0979500.1,Amino acid metabolism
BDIBD21-3.1G0022800.1,Amino acid metabolism
BDIBD21-3.2G0761900.1,Amino acid metabolism
BDIBD21-3.1G0109000.1,Amino acid metabolism
BDIBD21-3.5G0248700.2,Amino acid metabolism
BDIBD21-3.2G0203200.1,Amino acid metabolism
BDIBD21-3.1G0921600.2,Amino acid metabolism
BDIBD21-3.3G0160300.1,Amino acid metabolism
BDIBD21-3.1G0628300.1,Amino acid metabolism
BDIBD21-3.1G0280300.1,Amino acid metabolism
BDIBD21-3.4G0053500.1,Amino acid metabolism
BDIBD21-3.3G0154000.1,Amino acid metabolism
BDIBD21-3.4G0384100.1,Amino acid metabolism
BDIBD21-3.3G0309800.1,Amino acid metabolism
BDIBD21-3.3G0799800.1,Amino acid metabolism
BDIBD21-3.1G0940200.1,Amino acid metabolism
BDIBD21-3.1G0829400.1,Amino acid metabolism
BDIBD21-3.1G0632400.1,Amino acid metabolism
BDIBD21-3.4G0013400.1,Amino acid metabolism
BDIBD21-3.1G0176900.1,Amino acid metabolism
BDIBD21-3.3G0103200.1,Amino acid metabolism
BDIBD21-3.4G0028700.1,Amino acid metabolism
BDIBD21-3.1G0938800.1,Amino acid metabolism
BDIBD21-3.2G0657700.1,Amino acid metabolism
BDIBD21-3.1G0095701.1,Amino acid metabolism
BDIBD21-3.2G0506000.1,Amino acid metabolism
BDIBD21-3.3G0798951.1,Amino acid metabolism
BDIBD21-3.1G0688700.1,Amino acid metabolism
BDIBD21-3.5G0337200.1,Amino acid metabolism
BDIBD21-3.4G0308900.1,Amino acid metabolism
BDIBD21-3.2G0048500.1,Amino acid metabolism
BDIBD21-3.3G0764200.1,Amino acid metabolism
BDIBD21-3.1G0994000.1,Amino acid metabolism
BDIBD21-3.1G0321600.1,Amino acid metabolism
BDIBD21-3.3G0345600.1,Amino acid metabolism
BDIBD21-3.2G0603066.1,Amino acid metabolism
BDIBD21-3.2G0232400.1,Amino acid metabolism
BDIBD21-3.1G0343800.1,Amino acid metabolism
BDIBD21-3.3G0406800.1,Amino acid metabolism
BDIBD21-3.5G0093900.2,Amino acid metabolism
BDIBD21-3.3G0584900.1,Amino acid metabolism
BDIBD21-3.4G0287800.1,Amino acid metabolism
BDIBD21-3.3G0641200.1,Amino acid metabolism
BDIBD21-3.2G0577700.1,Amino acid metabolism
BDIBD21-3.2G0206800.1,Amino acid metabolism
BDIBD21-3.3G0567400.1,Amino acid metabolism
BDIBD21-3.5G0237800.1,Amino acid metabolism
BDIBD21-3.1G1041600.1,Amino acid metabolism
BDIBD21-3.1G0932600.1,Amino acid metabolism
BDIBD21-3.3G0429300.1,Amino acid metabolism
BDIBD21-3.4G0435600.1,Amino acid metabolism
BDIBD21-3.5G0268600.1,Amino acid metabolism
BDIBD21-3.1G0273800.1,Amino acid metabolism
BDIBD21-3.3G0319800.1,Amino acid metabolism
BDIBD21-3.4G0599800.1,Amino acid metabolism
BDIBD21-3.4G0448300.1,Amino acid metabolism
BDIBD21-3.4G0448300.1,Protein homeostasis
BDIBD21-3.1G0925300.1,Amino acid metabolism
BDIBD21-3.1G0925300.1,Protein homeostasis
BDIBD21-3.3G0500500.1,Amino acid metabolism
BDIBD21-3.3G0500500.1,Protein homeostasis
BDIBD21-3.3G0030200.1,Amino acid metabolism
BDIBD21-3.3G0030200.1,Clade-specific metabolism
BDIBD21-3.3G0669700.1,Amino acid metabolism
BDIBD21-3.3G0669700.1,Clade-specific metabolism
BDIBD21-3.5G0354000.1,Amino acid metabolism
BDIBD21-3.5G0354000.1,Clade-specific metabolism
BDIBD21-3.5G0318300.1,Amino acid metabolism
BDIBD21-3.1G0419100.2,Amino acid metabolism
BDIBD21-3.1G0100500.1,Amino acid metabolism
BDIBD21-3.3G0490200.1,Amino acid metabolism
BDIBD21-3.1G0997200.1,Amino acid metabolism
BDIBD21-3.4G0093000.1,Amino acid metabolism
BDIBD21-3.4G0233900.1,Amino acid metabolism
BDIBD21-3.1G0961100.1,Amino acid metabolism
BDIBD21-3.1G1015900.2,Amino acid metabolism
